Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2022-04-07,13861.490234,13978.25,13689.230469,13897.299805,13897.299805,4856090000,13995.391769598195,14003.503699929423,14334.790344659048,14353.331388306868,1486.7292064041628,15482.120976002358,12508.662563194031,16057.44043,10213.290039,1539.535799862221,15534.927569460415,12455.855969735974,49.326415505298456,70,30,14091.157088009802,13954.018300596641,137.13878741316148,-37.20285753425833,143.2121158706596,6.073328457498121,-77.7311277539888,-20,-80,22.268872246011192,40.406343479080796,13888.820313,13978.25,13689.230469,208.06933600000048,289.0195309999999,0.48339199419316525,0.5346470151629303,0.5518250343785005,50.78124344967174,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-04-08,13830.469727,13866.05957,13693.69043,13711.0,13711.0,4574080000,13968.30683916027,13992.032966598857,14325.119176524799,14346.940031209288,1486.7292064041628,15455.036045564433,12481.577632756107,16057.44043,10213.290039,1539.535799862221,15507.84263902249,12428.77103929805,47.21615956047345,70,30,14032.67138216214,13936.016944996889,96.65443716525078,-52.958486863261754,133.90058012957783,37.24614296432705,-97.72682314648283,-20,-80,2.2731768535171697,18.928733939338063,13897.299805,13897.299805,13693.69043,17.30956999999944,203.609375,0.41107580701012353,0.49252493204453623,0.5309395618300783,45.14703791370921,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-04-11,13547.290039,13585.080078,13401.389648,13411.959961,13411.959961,4946680000,13915.321422192625,13969.28500559498,14310.961669307359,14337.6367469286,1486.7292064041628,15402.050628596788,12428.592215788462,16057.44043,10213.290039,1539.535799862221,15454.857222054845,12375.785622330404,44.03321341395741,70,30,13937.177317367965,13897.197909145267,39.97940822269811,-76.18119511656647,115.1163457482019,75.13693752550378,-99.15132703114708,-20,-80,0.8486729688529213,8.463574022793756,13711.0,13711.0,13401.389648,10.57031300000017,309.6103519999997,0.30966979976668546,0.4278171735595544,0.497109230580785,37.02032538238051,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-04-12,13584.69043,13685.950195,13317.740234,13371.570313,13371.570313,4991720000,13863.535602269518,13945.845213728511,14296.397462232826,14328.024145595979,1486.7292064041628,15350.26480867368,12376.806395865355,16057.44043,10213.290039,1539.535799862221,15403.071402131738,12323.999802407297,43.615196755578346,70,30,13850.16085515751,13858.262531653025,-8.101676495514766,-105.90764775475712,90.47274129945858,98.57441779497334,-95.95006826555068,-20,-80,4.0499317344493235,2.3905938522731334,13411.959961,13685.950195,13317.740234,53.83007899999939,368.20996099999866,0.2607855808528595,0.3821163721771005,0.46902781503713314,32.52004118289675,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-04-13,13373.120117,13679.429688,13353.660156,13643.589844,13643.589844,4909720000,13842.58838719623,13933.992061974452,14286.27641388813,14321.213854037811,1486.7292064041628,15329.317593600394,12355.859180792067,16057.44043,10213.290039,1539.535799862221,15382.12418705845,12303.05258733401,47.17064937384593,70,30,13818.380699594818,13842.360851086134,-23.980151491316064,-124.81019205597053,67.58216274130365,91.56231423261971,-75.48454877435815,-20,-80,24.515451225641854,9.804685309648029,13371.570313,13679.429688,13353.660156,289.92968800000017,325.76953200000025,0.42485908987478715,0.45429304054565117,0.4987768420193719,44.38284689442604,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,12651.8532223,
2022-04-14,13647.429688,13662.929688,13345.219727,13351.080078,13351.080078,4642240000,13795.778072034684,13911.132768485259,14271.777245889863,14311.560781639424,1486.7292064041628,15282.507278438847,12309.04886563052,16057.44043,10213.290039,1539.535799862221,15335.313871896904,12256.242272172463,44.028117977874565,70,30,13746.488296272539,13805.969682709383,-59.48138643684433,-248.78005723725062,42.169452905674056,101.6508393425184,-97.491660893955,-20,-80,2.508339106045,10.357907355378723,13643.589844,13662.929688,13345.219727,5.860351000001174,317.7099610000005,0.3219462545920412,0.39420066496721884,0.4656701311864808,36.31223542127262,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-04-18,13319.389648,13414.269531,13222.030273,13332.360352,13332.360352,4365230000,13751.643051079,13888.435810976034,14257.212642883818,14301.817493782315,1486.7292064041628,15238.372257483163,12264.913844674837,16057.44043,10213.290039,1539.535799862221,15291.17885094122,12212.10725121678,43.83140695635476,70,30,13682.776304845995,13770.887510064244,-88.11120521824887,987.5675579866564,16.11332128088947,104.22452649913834,-92.25683256275576,-20,-80,7.743167437244232,11.588985922977024,13351.080078,13414.269531,13222.030273,110.33007899999939,192.2392579999996,0.3646903380075624,0.4099813911821482,0.4703112207170957,39.27193364445203,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,12677.95874065,
2022-04-19,13312.44043,13643.969727,13281.219727,13619.660156,13619.660156,4562840000,13739.073251547667,13877.895589212269,14247.328108203448,14295.029858580501,1486.7292064041628,15225.80245795183,12252.344045143504,16057.44043,10213.290039,1539.535799862221,15278.609051409887,12199.537451685446,47.61267148834237,70,30,13673.066128100458,13759.685483837264,-86.61935573680603,261.21271280614513,-4.43321412264963,82.1861416141564,-71.33620036820601,-20,-80,28.663799631793996,12.971768725027738,13332.360352,13643.969727,13281.219727,338.4404290000002,362.75,0.5346847434317339,0.49392182520478184,0.5073006455931673,51.912618138995235,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-04-20,13665.379883,13678.549805,13426.129883,13453.070313,13453.070313,4678930000,13711.834876447889,13861.235774458848,14235.014033859208,14286.652151659302,1486.7292064041628,15198.564082852052,12225.105670043726,16057.44043,10213.290039,1539.535799862221,15251.370676310109,12172.299076585668,45.73349532696265,70,30,13639.220618085003,13736.973248960428,-97.7526308754259,64.34154738342708,-23.097097473204887,74.65553340222101,-82.39493209435251,-20,-80,17.60506790564749,18.004011658228567,13619.660156,13678.549805,13426.129883,26.94043000000056,252.41992200000095,0.44171478896883765,0.4497224012651758,0.48471517359498384,45.01455902858123,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-04-21,13623.700195,13710.700195,13140.830078,13174.650391,13174.650391,5233110000,13660.674449262375,13834.310857460463,14218.57428745829,14275.58745752339,1486.7292064041628,15147.403655666538,12173.945242858212,16057.44043,10213.290039,1539.535799862221,15200.210249124595,12121.138649400154,42.764199456127976,70,30,13567.74827545654,13695.319703926321,-127.57142846978059,44.78456872061833,-43.99196367252003,83.57946479726056,-97.57308186053685,-20,-80,2.426918139463152,16.23192855896821,13453.070313,13710.700195,13140.830078,33.82031299999835,569.8701169999986,0.29053391458173805,0.36024588962862786,0.43355338001792604,33.08829739431619,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-04-22,13168.799805,13212.599609,12828.019531,12839.290039,12839.290039,4475090000,13582.44736257072,13795.290433207112,14197.190035544209,14261.295940921169,1486.7292064041628,15069.176568974883,12095.718156166557,16057.44043,10213.290039,1539.535799862221,15121.98316243294,12042.9115627085,39.511593668927645,70,30,13455.67777754015,13631.910099116963,-176.23232157681377,103.45605214647158,-70.44003525337878,105.792286323435,-99.33950012453175,-20,-80,0.6604998754682511,6.897495306859626,13174.650391,13212.599609,12828.019531,11.270507999999609,384.58007800000087,0.22198506681643557,0.3101256308237612,0.4011364931389866,27.27611460074645,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,12483.788574100001,
2022-04-25,12749.169922,13011.450195,12722.589844,13004.849609,13004.849609,4845160000,13527.43805270684,13764.292753826441,14178.704137458251,14248.793987369716,1486.7292064041628,15014.167259111004,12040.708846302678,16057.44043,10213.290039,1539.535799862221,15066.97385256906,11987.90225284462,41.81148504702464,70,30,13386.319597764741,13585.461173923113,-199.14157615837212,103.71991462015417,-96.18034343437745,102.96123272399467,-84.12219530639132,-20,-80,15.877804693608688,6.321740902846692,12839.290039,13011.450195,12722.589844,282.2597650000007,288.86035099999935,0.37914016933232964,0.38751734460770143,0.4361364325240786,38.967597129554285,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,12186.618554449999,
2022-04-26,12918.040039,12918.040039,12490.740234,12490.740234,12490.740234,5168160000,13428.704927115712,13714.349517754817,14152.5341544589,14231.300915196884,1486.7292064041628,14915.434133519875,11941.975720711549,16057.44043,10213.290039,1539.535799862221,14968.240726977932,11889.169127253492,37.18945631893002,70,30,13248.53815718555,13504.370733928808,-255.83257674325796,100.54065382191762,-128.11079009615355,127.72178664710441,-100.0,-20,-80,0.0,5.512768189692309,13004.849609,13004.849609,12490.740234,0.0,514.109375,0.253801045123763,0.3129507178405547,0.39074909007764697,29.026495803625835,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-04-27,12500.879883,12703.790039,12430.900391,12488.929688,12488.929688,4810720000,13339.202523390406,13666.29383815659,14126.741837149457,14213.963888060596,1486.7292064041628,14825.931729794569,11852.473316986243,16057.44043,10213.290039,1539.535799862221,14878.738323252626,11799.666723528186,37.17422247942448,70,30,13131.675315772389,13429.152878674824,-297.47756290243524,68.79852699028011,-161.9841446574099,135.49341824502534,-96.24976174340438,-20,-80,3.750238256595632,6.542680983401436,12490.740234,12703.790039,12430.900391,58.02929700000095,272.8896480000003,0.24599806446774583,0.3023761199360307,0.3807740531931239,28.13597929908812,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,11866.2032223,
2022-04-28,12712.860352,12948.519531,12487.860352,12871.530273,12871.530273,5067150000,13294.662309067511,13635.126639522998,14107.281192744038,14200.606339652033,1486.7292064041628,14781.391515471674,11807.933102663348,16057.44043,10213.290039,1539.535799862221,14834.198108929731,11755.12650920529,42.420706333218135,70,30,13091.653001499713,13387.847500476688,-296.1944989769745,48.73564058839162,-188.82621552132284,107.36828345565166,-69.2974905886728,-20,-80,30.70250941132719,11.484249222640935,12488.929688,12948.519531,12487.860352,383.6699210000006,460.6591790000002,0.42153876556750497,0.3927533146618858,0.422451589812661,41.3444754486636,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,11809.35537145,
2022-04-29,12710.419922,12861.830078,12315.740234,12334.639648,12334.639648,4733070000,13203.231579442034,13584.12714965935,14079.798378096844,14182.039506899278,1486.7292064041628,14689.960785846197,11716.50237303787,16057.44043,10213.290039,1539.535799862221,14742.767379304254,11663.695779579813,37.7626043514048,70,30,12975.189408653603,13309.832103996934,-334.64269534333107,30.805349187083152,-217.9895114857245,116.65318385760656,-98.64516441128166,-20,-80,1.3548355887183448,11.935861085547051,12871.530273,12871.530273,12315.740234,18.899413999999524,555.7900389999995,0.29564427508347935,0.3239803375618033,0.3809984870650159,31.593375178893428,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-05-02,12331.69043,12542.540039,12202.410156,12536.019531,12536.019531,4918240000,13139.687574828507,13543.024890104083,14055.863822327901,14165.661198681377,1486.7292064041628,14626.41678123267,11652.958368424344,16057.44043,10213.290039,1539.535799862221,14679.223374690728,11600.151774966287,40.3487746786674,70,30,12907.62481209151,13252.51265414531,-344.88784205380034,15.937430268283602,-243.3691775993397,101.51866445446063,-77.88161650784461,-20,-80,22.11838349215539,18.058576164066974,12334.639648,12542.540039,12202.410156,333.609375,340.1298829999996,0.43921337029024515,0.4022942814773534,0.4203154474299887,42.59653559350966,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,11699.9532223,
2022-05-03,12511.459961,12645.830078,12460.990234,12563.759766,12563.759766,4547280000,13084.837307321031,13504.622336217648,14032.730426105763,14149.721880943254,1486.7292064041628,14571.566513725194,11598.108100916868,16057.44043,10213.290039,1539.535799862221,14624.373107183252,11545.301507458811,40.706036527369406,70,30,12854.722497308201,13201.493921690102,-346.77142438190094,17.075578911699573,-264.049626955852,82.72179742604897,-76.04243211474267,-20,-80,23.95756788525734,15.81026232204369,12536.019531,12645.830078,12460.990234,102.76953199999843,184.83984400000008,0.45460628009377063,0.4129855404128419,0.4253150577399764,43.85301798486775,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-05-04,12574.730469,12985.009766,12367.019531,12964.860352,12964.860352,5498050000,13073.410930623792,13483.455199581662,14016.174300925828,14137.932213988595,1486.7292064041628,14560.140137027955,11586.681724219628,16057.44043,10213.290039,1539.535799862221,14612.946730486012,11533.875130761571,45.65951560375854,70,30,12871.666782645401,13183.965509120464,-312.2987264750627,-6.676962975493684,-273.69944685969415,38.59927961536857,-49.44936475841833,-20,-80,50.55063524158167,32.20886220633147,12563.759766,12985.009766,12367.019531,597.8408209999998,617.9902349999993,0.6443986936376707,0.5302827554034742,0.48866439002307477,58.95463821972437,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-05-05,12787.519531,12787.519531,12183.55957,12317.69043,12317.69043,5308920000,13001.437549612003,13437.738934107872,13989.84121765566,14119.820355441447,1486.7292064041628,14488.166756016166,11514.70834320784,16057.44043,10213.290039,1539.535799862221,14540.973349474223,11461.901749749783,39.986034523432146,70,30,12786.439651469187,13119.79698474117,-333.3573332719825,-3.343263338351943,-285.63102414215183,47.72630912983067,-91.21686255972654,-20,-80,8.78313744027346,27.76378018903749,12964.860352,12964.860352,12183.55957,134.13086000000112,781.3007820000003,0.462779312909919,0.4457077900936851,0.445250866723626,45.539767122152455,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-05-06,12246.830078,12358.419922,11990.150391,12144.660156,12144.660156,5324480000,12919.839702601335,13387.02996241737,13961.233759335417,14100.167020123621,1486.7292064041628,14406.568909005498,11433.110496197172,16057.44043,10213.290039,1539.535799862221,14459.375502463556,11380.303902739115,38.634961085710096,70,30,12687.704344473927,13047.564627056638,-359.8602825827111,3.774491575867378,-300.4768758302637,59.3834067524474,-91.01974469784075,-20,-80,8.980255302159255,22.771342661338124,12317.69043,12358.419922,11990.150391,154.5097650000007,368.2695309999999,0.454372600530712,0.4427347214215739,0.44358480004902057,44.9506377859288,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
