Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2022-07-26,11701.530273,11711.30957,11533.370117,11562.570313,11562.570313,4349760000,11556.360670283479,11714.315026317103,12557.92924280378,13016.175133157414,1488.9899376158294,13045.350607899309,10067.370732667649,16057.44043,10213.290039,1542.0568944686229,13098.4175647521,10014.303775814857,49.29693486493423,70,30,11623.563265892939,11547.48511072629,76.0781551666496,19.328743674364055,21.492101223802873,-54.58605394284672,-48.79534303587453,-20,-80,51.20465696412547,66.91456030984679,11782.669922,11782.669922,11533.370117,29.200195999999778,249.29980499999874,0.4755842419992752,0.546326260127002,0.5475813414870955,50.60815471054572,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-27,11756.19043,12081.730469,11718.379883,12032.419922,12032.419922,4588480000,11601.699646637433,11726.789728108588,12549.78181147349,13006.386524091171,1488.9899376158294,13090.689584253263,10112.709709021603,16057.44043,10213.290039,1542.0568944686229,13143.756541106057,10059.64275216881,55.38064788642111,70,30,11686.46428990941,11583.406207857675,103.05808205173525,28.223570287835685,37.80529738938935,-65.2527846623459,-5.574480286998763,-20,-80,94.42551971300124,72.36050476709919,11562.570313,12081.730469,11562.570313,469.84960899999896,519.1601559999999,0.6511752668312131,0.6297387677072535,0.5901751308314594,63.633624765297405,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-28,12036.480469,12179.089844,11886.669922,12162.589844,12162.589844,4924950000,11655.117760671965,11743.87992873178,12543.77883523359,12997.990537224594,1488.9899376158294,13144.107698287795,10166.127823056135,16057.44043,10213.290039,1542.0568944686229,13197.174655140589,10113.060866203341,56.889161200450985,70,30,11759.714375154117,11626.308699423775,133.4056757303424,50.95477322396989,56.92537305757997,-76.48030267276243,-1.4064575851483316,-20,-80,98.59354241485167,81.4079063639928,12032.419922,12179.089844,11886.669922,275.91992200000095,292.41992200000095,0.7198700877826194,0.6709427064985917,0.6139391440803514,69.0757844029716,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-07-29,12239.69043,12426.259766,12181.129883,12390.69043,12390.69043,4907410000,11725.17230060797,11769.245046428572,12541.405371586558,12991.947750088031,1488.9899376158294,13214.1622382238,10236.18236299214,16057.44043,10213.290039,1542.0568944686229,13267.229195076594,10183.115406139346,59.419811296717555,70,30,11856.787614361176,11682.929568355348,173.85804600582742,128.52558086482313,80.31190764722946,-93.54613835859796,-2.504300693968595,-20,-80,97.4956993060314,96.83825381129476,12162.589844,12426.259766,12162.589844,228.10058600000048,263.66992199999913,0.7518556018641979,0.6942764003418032,0.6292956398588466,71.78958354284634,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-01,12317.959961,12499.719727,12271.980469,12368.980469,12368.980469,4396390000,11786.487364264354,11792.764082607844,12538.73211728289,12985.74907067422,1488.9899376158294,13275.477301880184,10297.497426648524,16057.44043,10213.290039,1542.0568944686229,13328.544258732978,10244.43046979573,59.07240370224374,70,30,11935.58651507484,11733.748153588285,201.83836148655428,95.8491342631733,104.61719841509444,-97.22116307145984,-8.7521843489813,-20,-80,91.2478156510187,95.77901912396726,12390.69043,12499.719727,12271.980469,97.0,227.7392579999996,0.6859127126565526,0.6655732093118853,0.6183792414227861,67.04537872389666,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-02,12287.669922,12503.339844,12260.480469,12348.759766,12348.759766,4792140000,11840.037116810607,11814.567834897733,12535.786809511063,12979.41086863766,1488.9899376158294,13329.027054426437,10351.047179194777,16057.44043,10213.290039,1542.0568944686229,13382.09401127923,10297.980222341983,58.735718578360235,70,30,11999.151630601786,11779.304569322487,219.84706127929894,64.7958829905285,127.66317098793535,-92.1838902913636,-10.323162119651128,-20,-80,89.67683788034887,92.806784279133,12368.980469,12503.339844,12260.480469,88.27929699999913,242.859375,0.6138838724751187,0.6304408067934607,0.6036165183413962,61.71476602612561,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-03,12433.870117,12699.639648,12425.209961,12668.160156,12668.160156,5667990000,11918.905977685787,11848.04204356841,12537.839109456627,12976.313846621366,1488.9899376158294,13407.895915301617,10429.916040069957,16057.44043,10213.290039,1542.0568944686229,13460.96287215441,10376.849083217163,62.30768737144502,70,30,12102.076019124586,11845.145723891192,256.93029523339465,47.78165355935427,153.5165958370272,-103.41369939636743,-2.241634798515288,-20,-80,97.75836520148471,92.89433957761743,12348.759766,12699.639648,12348.759766,319.4003900000007,350.8798820000011,0.7030639977141703,0.6758871247683405,0.6289070500997531,68.47053272133023,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-04,12675.040039,12736.19043,12600.780273,12720.580078,12720.580078,5451470000,11995.255892001425,11882.259221389257,12540.672302767378,12973.769232008219,1488.9899376158294,13484.245829617255,10506.265954385595,16057.44043,10213.290039,1542.0568944686229,13537.312786470047,10453.198997532803,62.863050344416905,70,30,12197.230489720805,11909.992713084435,287.23777663636974,42.31079489589715,180.26083199689572,-106.97694463947403,-1.1044925551118487,-20,-80,98.89550744488815,95.44357017557392,12668.160156,12736.19043,12600.780273,119.79980500000056,135.41015700000025,0.727417000604675,0.68997018531433,0.6373625361949068,70.38529870346095,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-05,12538.799805,12720.44043,12525.769531,12657.549805,12657.549805,4911300000,12058.331502763194,11912.662773687718,12542.484357065558,12970.622770047938,1488.9899376158294,13547.321440379024,10569.341565147364,16057.44043,10213.290039,1542.0568944686229,13600.388397231818,10516.27460829457,61.71218562426845,70,30,12268.048845917603,11965.367312485587,302.6815334320163,37.678225795105114,204.74497228391985,-97.93656114809644,-6.1093350050010775,-20,-80,93.89066499499891,96.8481792137906,12720.580078,12720.580078,12525.769531,131.78027400000065,194.81054700000095,0.716992015361957,0.6886093735703898,0.6392621140885958,69.77784175253149,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-08,12703.719727,12855.150391,12597.75,12644.459961,12644.459961,5238600000,12114.15326069051,11941.360702601925,12544.06537418082,12967.377368962885,1488.9899376158294,13603.14319830634,10625.16332307468,16057.44043,10213.290039,1542.0568944686229,13656.210155159133,10572.096366221886,61.4661903296862,70,30,12325.958248237972,12015.670471634801,310.28777660317064,20.767298508455866,225.85353314777,-84.43424345540063,-15.939898192186133,-20,-80,84.06010180781387,92.28209141590031,12657.549805,12855.150391,12597.75,46.709961000000476,257.4003909999992,0.5751278817237553,0.6211273212104045,0.6097282995235113,59.321349554847735,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-09,12557.490234,12582.910156,12438.860352,12493.929688,12493.929688,5307340000,12150.322444243795,11963.03007457832,12543.288076720652,12962.666446764251,1488.9899376158294,13639.312381859625,10661.332506627965,16057.44043,10213.290039,1542.0568944686229,13692.379338712417,10608.265549775173,58.6368059549556,70,30,12351.80000820136,12051.097080254447,300.7029279469134,4.687806551152196,240.8234121075987,-59.879515839314706,-27.328347237840482,-20,-80,72.67165276215952,83.54080652165743,12644.459961,12644.459961,12438.860352,55.069336000000476,205.59960900000078,0.5075119268526885,0.5825350835170898,0.591798473415933,54.09880496944096,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-10,12793.44043,12861.44043,12698.610352,12854.799805,12854.799805,5196210000,12217.415526220577,11998.001436555642,12548.11771591878,12961.5931468462,1488.9899376158294,13706.405463836407,10728.425588604747,16057.44043,10213.290039,1542.0568944686229,13759.472420689199,10675.358631751955,62.94154144785153,70,30,12429.184592324229,12110.630615420783,318.5539769034458,5.243941806246499,256.3695250667681,-62.18445183667768,-0.500020588894829,-20,-80,99.49997941110517,85.41057799369285,12493.929688,12861.44043,12493.929688,360.8701170000004,367.5107420000004,0.6707234089549801,0.6559754549830209,0.6274871558182877,66.03331002291785,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-11,12944.820313,13026.240234,12760.089844,12779.910156,12779.910156,5815960000,12270.986443342426,12028.664523592675,12551.711397160348,12959.785355892509,1488.9899376158294,13759.976380958256,10781.996505726596,16057.44043,10213.290039,1542.0568944686229,13813.04333781105,10728.929548873803,61.54242368941026,70,30,12483.14237135127,12160.20687768591,322.9354936653599,4.076124815694726,269.6827187864865,-53.252774878873424,-16.500435985349743,-20,-80,83.49956401465026,85.22373206263832,12854.799805,13026.240234,12760.089844,19.82031199999983,266.1503900000007,0.5220444513813747,0.5785265315587428,0.5907508403751638,54.79973870025926,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-12,12866.30957,13047.19043,12821.219727,13047.19043,13047.19043,4782610000,12344.91063254791,12068.606716000806,12559.39324263073,12960.655058122435,1488.9899376158294,13833.90057016374,10855.92069493208,16057.44043,10213.290039,1542.0568944686229,13886.967527016532,10802.853738079288,64.50648644709739,70,30,12569.918995758766,12225.90936304251,344.0096327162555,14.401823442499872,284.5481015724403,-59.46153114381519,-0.0,-20,-80,100.0,94.33318114191847,12779.910156,13047.19043,12779.910156,267.28027400000065,267.28027400000065,0.6416816990296874,0.6348760130632546,0.618113928987905,63.63703930333092,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-15,12996.629883,13146.05957,12993.780273,13128.049805,13128.049805,4476040000,12419.495315638585,12110.153503804697,12568.209623442657,12962.320677494352,1488.9899376158294,13908.485253254416,10930.505378022755,16057.44043,10213.290039,1542.0568944686229,13961.55221010721,10877.438421169962,65.35676990405207,70,30,12655.785274103571,12292.734580965287,363.05069313828426,13.968344287324808,300.2486198856091,-62.80207325267514,-1.2614709842824066,-20,-80,98.73852901571759,94.07936434345595,13047.19043,13146.05957,12993.780273,134.26953200000025,152.27929699999913,0.6800341339632416,0.654819453957677,0.6284759706909017,66.54644877798889,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-16,13082.639648,13181.089844,12979.240234,13102.549805,13102.549805,5028410000,12484.548124149196,12149.071005812357,12576.49396734277,12963.715992195901,1488.9899376158294,13973.538061765026,10995.558186533366,16057.44043,10213.290039,1542.0568944686229,14026.605018617818,10942.491229680574,64.841124124973,70,30,12724.518278856869,12352.720893856747,371.7973850001217,15.130542257889656,314.55837290851167,-57.23901209161005,-6.067585770670753,-20,-80,93.93241422932924,97.55698108168228,13128.049805,13181.089844,12979.240234,123.30957099999978,201.8496099999993,0.6648108918460143,0.6499892222849352,0.6275444208738414,65.52523475468242,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-17,12968.629883,13053.509766,12863.009766,12938.120117,12938.120117,5229520000,12527.745456801653,12180.014108211873,12582.1005743142,12963.46130687057,1488.9899376158294,14016.735394417483,11038.755519185823,16057.44043,10213.290039,1542.0568944686229,14069.802351270275,10985.68856233303,61.545240943793715,70,30,12757.380100109658,12396.083799274766,361.29630083489246,5.0250535085728965,323.9059584937878,-37.390342341104656,-24.297945565442454,-20,-80,75.70205443455755,89.45766589320147,13102.549805,13102.549805,12863.009766,75.11035100000117,239.54003900000134,0.5740525467187969,0.6059576235089041,0.6076767771086,58.79717444287994,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-18,12937.790039,13002.660156,12873.490234,12965.339844,12965.339844,4724350000,12569.421112725306,12210.81119588984,12588.042268417856,12963.479998782306,1488.9899376158294,14058.411050341136,11080.431175109476,16057.44043,10213.290039,1542.0568944686229,14111.478007193928,11027.364218256684,61.882855806326916,70,30,12789.37390686202,12438.250913698856,351.1229931631642,-3.285408952676716,329.3493654276631,-21.773627735501123,-23.435564079498974,-20,-80,76.56443592050103,82.06630152812927,12938.120117,13002.660156,12873.490234,91.8496099999993,129.16992199999913,0.595520142179819,0.6138731724437773,0.6113322353779573,60.302273556925535,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-19,12832.269531,12859.009766,12674.870117,12705.219727,12705.219727,4628170000,12582.3543140848,12230.1997657373,12589.858973202074,12960.910244834224,1488.9899376158294,14071.34425170063,11093.36437646897,16057.44043,10213.290039,1542.0568944686229,14124.411208553422,11040.297419616178,56.861124444343744,70,30,12776.427109960172,12458.026381350792,318.40072860938017,-14.361762224530993,327.1596380640065,8.758909454626348,-51.69077460242032,-20,-80,48.30922539757969,66.85857191754609,12965.339844,12965.339844,12674.870117,30.349609999999302,290.4697269999997,0.4385790889308943,0.5306140183464282,0.5714581056401107,48.38574997223635,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-22,12523.160156,12538.549805,12353.730469,12381.570313,12381.570313,4270980000,12563.2320282672,12236.135865629954,12586.629691648553,12955.145668398061,1488.9899376158294,14052.22196588303,11074.24209065137,16057.44043,10213.290039,1542.0568944686229,14105.288922735825,11021.175133798577,51.39839188462273,70,30,12715.679910427838,12452.362968880363,263.3169415474749,-27.118838211463668,314.3910987607002,51.07415721322525,-96.6350965685256,-20,-80,3.364903431474392,42.746188249851706,12705.219727,12705.219727,12353.730469,27.839844000000085,351.4892579999996,0.31631058283999486,0.44673800851432427,0.5257947742802714,38.350187466698564,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-23,12380.370117,12490.849609,12352.030273,12381.299805,12381.299805,3836180000,12545.905149860802,12241.828569134663,12583.446282553226,12949.435759309523,1488.9899376158294,14034.895087476632,11056.915212244972,16057.44043,10213.290039,1542.0568944686229,14087.962044329426,11003.848255392179,51.39404789275573,70,30,12664.236817285093,12447.099030815152,217.1377864699407,-38.159052326989475,294.9404363025483,77.80264983260759,-96.46955019592913,-20,-80,3.5304498040708663,18.40152621104165,12381.570313,12490.849609,12352.030273,29.269532000000254,138.81933600000048,0.3002863455115926,0.42832320746017977,0.51387057699858,36.73803391379014,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-08-24,12375.150391,12504.330078,12350.160156,12431.530273,12431.530273,3917170000,12535.012304445489,12249.267851639186,12581.090995583409,12944.282470888533,1488.9899376158294,14024.002242061319,11046.022366829658,16057.44043,10213.290039,1542.0568944686229,14077.069198914112,10992.955409976865,52.18395608796239,70,30,12628.435810472001,12445.94578949551,182.490020976491,-42.68542607502225,272.45035323733686,89.96033226084586,-90.20734026294649,-20,-80,9.792659737053514,5.562670990866256,12381.299805,12504.330078,12350.160156,81.37011700000039,154.16992200000095,0.342071888566388,0.43736897334681196,0.5144722598716445,39.392825154726005,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
