Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2022-06-02,4095.409912,4177.509766,4074.370117,4176.819824,4176.819824,4405790000,4081.1121683899833,4188.916496030183,4324.806292533364,4338.0271074895845,272.2146195372734,4353.326787927257,3808.89754885271,4796.560059,3577.030029,282.67957359968136,4363.791741989665,3798.4325947903017,51.13006850393396,70,30,4070.864055304105,4102.298807962611,-31.434752658506113,-52.91377186629704,-67.93292831730105,-36.498175658794935,-0.18789797310707052,-20,-80,99.81210202689293,90.31966715506927,4101.22998,4177.509766,4074.370117,102.44970700000022,103.13964900000019,0.7016458134117166,0.6326976489227358,0.5640033506239276,66.22831288737522,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-06-03,4137.569824,4142.669922,4098.669922,4108.540039,4108.540039,3711110000,4083.7243465433185,4185.764478107431,4321.453327362305,4335.743654071778,272.2146195372734,4355.938966080592,3811.509727006045,4796.560059,3577.030029,282.67957359968136,4366.403920143,3801.0447729436373,48.15892878458514,70,30,4076.6603604880893,4102.761121372788,-26.100760884698502,-51.09476499901774,-59.56649483078054,-33.46573394608204,-18.7831323633703,-20,-80,81.2168676366297,87.42807768664075,4176.819824,4176.819824,4098.669922,9.870117000000391,78.14990200000011,0.5758287571252223,0.5766344600583673,0.539638126515431,57.08888678761507,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-06-06,4134.720215,4168.779785,4109.180176,4121.430176,4121.430176,4332700000,4087.3153779201452,4183.241564299297,4318.352193232657,4333.611181653154,272.2146195372734,4359.529997457419,3815.100758382872,4796.560059,3577.030029,282.67957359968136,4369.994951519827,3804.6358043204636,48.75073042359018,70,30,4083.5480244129985,4104.144014308137,-20.5959898951387,-53.96284600827731,-51.772393843652175,-31.176403948513475,-15.272647981534673,-20,-80,84.72735201846533,88.58544056066266,4108.540039,4168.779785,4108.540039,12.890136999999413,60.239745999999286,0.5094268700035903,0.5441263268210638,0.5252908284916807,52.160728030688134,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-06-07,4096.470215,4164.859863,4080.189941,4160.680176,4160.680176,4248210000,4094.3025015467983,4182.356803973835,4315.907665833701,4331.890475129242,272.2146195372734,4366.517121084072,3822.087882009525,4796.560059,3577.030029,282.67957359968136,4376.9820751464795,3811.622927947117,50.559742408318144,70,30,4095.414509272537,4108.3318781371645,-12.917368864627406,-58.90736280015864,-44.001388847847224,-31.084019983219818,-4.583350265998005,-20,-80,95.416649734002,87.12028979636568,4121.430176,4164.859863,4080.189941,80.49023499999976,84.66992199999959,0.6223321315968047,0.595722302556354,0.5518164273817846,60.46556512688159,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-06-08,4147.120117,4160.140137,4107.200195,4115.77002,4115.77002,4159470000,4096.347027113769,4179.745557543488,4312.804756595969,4329.740022839399,272.2146195372734,4368.561646651043,3824.132407576496,4796.560059,3577.030029,282.67957359968136,4379.0266007134505,3813.6674535140883,48.49788849228653,70,30,4098.546126307531,4108.882851608486,-10.33672530095464,-60.39684303987277,-37.268456138468714,-26.931730837514074,-16.814128047786397,-20,-80,83.1858719522136,87.77662456822698,4160.680176,4160.680176,4107.200195,8.569824999999582,53.4799809999995,0.5404032540293735,0.5588500422759488,0.5359222866684141,54.50336267625436,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-06-09,4101.649902,4119.100098,4017.169922,4017.820068,4017.820068,4134170000,4088.8682691029344,4173.395538345704,4308.2313505712245,4326.636341696718,272.2146195372734,4361.082888640208,3816.653649565661,4796.560059,3577.030029,282.67957359968136,4371.5478427026155,3806.1886955032533,44.3460186245539,70,30,4086.126732721757,4102.137460230079,-16.01072750832236,-22.262889087446112,-33.016910412439444,-17.006182904117082,-43.48969997518832,-20,-80,56.51030002481168,78.37094057034243,4115.77002,4119.100098,4017.169922,0.6501459999999497,101.93017599999985,0.37452671458873227,0.4721254199186195,0.49529609788627216,41.96648280112058,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-06-10,3974.389893,3974.389893,3900.159912,3900.860107,3900.860107,4889640000,4070.962729855036,4162.707874371363,4301.915517337562,4322.399762247,272.2146195372734,4343.177349392309,3798.7481103177624,4796.560059,3577.030029,282.67957359968136,4353.642303454717,3788.2831562553547,40.03777531403932,70,30,4057.6241749184096,4087.2280266574808,-29.60385173907116,129.17865123552826,-32.33429867776579,-2.7304469386946266,-91.49076196977035,-20,-80,8.509238030229643,49.401803335751644,4017.820068,4017.820068,3900.159912,0.7001949999998942,117.66015599999992,0.25531431925686515,0.39151312152671847,0.45279314602790327,32.24395237298287,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-06-13,3838.149902,3838.149902,3734.300049,3749.629883,3749.629883,5636890000,4040.3596015831276,4146.508737454838,4293.352949363336,4316.700559468422,272.2146195372734,4312.5742211204015,3768.1449820458542,4796.560059,3577.030029,282.67957359968136,4323.039175182809,3757.680027983446,35.3619377279249,70,30,4010.240437700193,4062.2207567569267,-51.980319056733606,402.87027606250695,-36.26350275355935,15.716816303174255,-96.54117827024083,-20,-80,3.4588217297591677,22.826119928266834,3900.860107,3900.860107,3734.300049,15.329834000000119,166.56005800000003,0.19342128610430043,0.32555586868211556,0.4107086818359831,26.22150805167737,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-06-14,3763.52002,3778.179932,3705.679932,3735.47998,3735.47998,5153890000,4011.3234471466394,4130.389962652688,4284.703756039873,4310.917270120478,272.2146195372734,4283.538066683913,3739.108827609366,4796.560059,3577.030029,282.67957359968136,4294.0030207463205,3728.6438735469583,34.95982301206939,70,30,3967.9695980540096,4038.0177362564136,-70.04813820240406,337.50752841176705,-43.020429843328294,27.027708359075767,-93.68415351200534,-20,-80,6.315846487994664,6.094635415994496,3749.629883,3778.179932,3705.679932,29.80004800000006,72.5,0.23266323573261824,0.3340694779800022,0.4107255660805206,28.70739235672854,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,3547.58504655,
2022-06-15,3764.050049,3837.560059,3722.300049,3789.98999,3789.98999,5530480000,3990.2440702755307,4117.040944117289,4277.033775171038,4305.733914099379,272.2146195372734,4262.458689812804,3718.0294507382573,4796.560059,3577.030029,282.67957359968136,4272.923643875212,3707.564496675849,37.82675026907406,70,30,3940.588119891854,4019.64531060779,-79.05719071593603,167.05035349030734,-50.22778201784985,28.829408698086183,-82.13125751603066,-20,-80,17.86874248396934,9.214470233907727,3735.47998,3837.560059,3722.300049,67.68994100000009,115.26000999999997,0.3307290531188989,0.37318496743739643,0.42505234111796836,35.63340697811938,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,3520.3959354,
2022-06-16,3728.179932,3728.179932,3639.77002,3666.77002,3666.77002,5644930000,3959.437017868337,4099.383260818571,4267.572321602494,4299.376064406848,272.2146195372734,4231.65163740561,3687.2223983310637,4796.560059,3577.030029,282.67957359968136,4242.116591468019,3676.7574442686555,34.23589518192664,70,30,3898.4622583700307,3993.5064001923984,-95.04414182236769,82.84639945867269,-59.191053978753416,35.853087843614276,-94.97898375546151,-20,-80,5.021016244538486,9.735201738834167,3789.98999,3789.98999,3639.77002,27.0,150.2199700000001,0.28172002855418665,0.3367171581334805,0.40002865181950475,31.43347260433161,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,3536.1850465499997,
2022-06-17,3665.899902,3707.709961,3636.870117,3674.840088,3674.840088,8520740000,3932.3325483570666,4082.734508943333,4258.382674569897,4293.161776084392,272.2146195372734,4204.5471678943395,3660.117928819793,4796.560059,3577.030029,282.67957359968136,4215.012121956748,3649.652974757385,34.66348494885989,70,30,3864.0588475438717,3969.9014881781463,-105.84264063427463,51.099862680778706,-68.52137130985766,37.321269324416974,-92.97684306538902,-20,-80,7.023156934610982,9.970971887706273,3666.77002,3707.709961,3636.870117,37.96997099999999,70.83984400000008,0.32481830138655693,0.3552566597705763,0.4067085637530508,34.52135841200616,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,3457.7815189999997,
2022-06-21,3715.310059,3779.649902,3715.310059,3764.790039,3764.790039,5292260000,3916.376118894489,4070.2660983573196,4250.730075568813,4287.904345864647,272.2146195372734,4188.5907384317625,3644.1614993572157,4796.560059,3577.030029,282.67957359968136,4199.05569249417,3633.696545294808,39.294404591004856,70,30,3848.786723152507,3954.708047498284,-105.92132434577707,33.98063273759344,-76.00136191704155,29.919962428735516,-76.33915266173902,-20,-80,23.66084733826098,11.901673505803487,3674.840088,3779.649902,3674.840088,89.94995100000006,104.80981400000019,0.45847692214729935,0.4241896204494382,0.4394058942230186,44.59561176730132,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,3455.0266111499996,
2022-06-22,3733.889893,3801.790039,3717.689941,3759.889893,3759.889893,5058990000,3901.4726688092996,4058.094482460954,4243.120150257669,4282.650470711766,272.2146195372734,4173.687288346573,3629.2580492720263,4796.560059,3577.030029,282.67957359968136,4184.152242408981,3618.7930952096185,39.13534315143344,70,30,3835.110287744429,3940.277073091004,-105.16678534657467,10.650465489104688,-81.83444660294818,23.332338743626494,-77.24551348989203,-20,-80,22.754486510107967,17.812830260993312,3764.790039,3801.790039,3717.689941,42.19995199999994,84.10009799999989,0.46763215811001313,0.432926812359453,0.4430702680754539,45.42075036049161,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-06-23,3774.709961,3802.580078,3743.52002,3795.72998,3795.72998,5098640000,3891.401936541747,4047.8056784428777,4236.183868548247,4277.8054907046835,272.2146195372734,4163.6165560790205,3619.1873170044737,4796.560059,3577.030029,282.67957359968136,4174.081510141428,3608.722362942066,40.97487594553916,70,30,3829.0517788606708,3929.569881010189,-100.5181021495182,-5.030617577989838,-85.57117771226218,14.946924437256015,-70.13405234815167,-20,-80,29.86594765184832,25.42709383340576,3759.889893,3802.580078,3743.52002,52.20996000000014,59.060058000000026,0.5364363877117541,0.47064368471198115,0.46177985366848145,50.69732534199228,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-06-24,3821.75,3913.649902,3821.75,3911.73999,3911.73999,8120260000,3893.3388940139616,4042.4697690921766,4231.153730896336,4274.163047911603,272.2146195372734,4165.553513551235,3621.1242744766882,4796.560059,3577.030029,282.67957359968136,4176.018467613643,3610.65932041428,46.485682329432294,70,30,3841.7730421128754,3928.2491483427675,-86.47610622989214,-18.35817125209517,-85.75216341578817,0.7239428141039639,-48.32395620227752,-20,-80,51.67604379772247,34.765492653226254,3795.72998,3913.649902,3795.72998,116.01000999999997,117.91992200000004,0.6731104151217192,0.5535263667889693,0.5053185992762986,61.49732847630164,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-06-27,3920.76001,3927.719971,3889.659912,3900.110107,3900.110107,4325310000,3893.9837714412033,4036.887037245425,4226.021271611122,4270.441128101537,272.2146195372734,4166.198390978477,3621.76915190393,4796.560059,3577.030029,282.67957359968136,4176.663345040884,3611.304197841522,46.032162895592094,70,30,3850.7479751724327,3926.1647749099698,-75.41679973753708,-28.288385454587416,-83.68509068013796,-8.268290942600885,-50.142973041752946,-20,-80,49.85702695824706,43.799672802605954,3911.73999,3927.719971,3889.659912,10.450194999999894,38.06005899999991,0.6268010033663837,0.5376990134471319,0.49883434028326584,58.30623400918664,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-06-28,3913.0,3945.860107,3820.139893,3821.550049,3821.550049,4270120000,3887.085321684898,4028.4424494710947,4219.750399942732,4265.97455020003,272.2146195372734,4159.299941222172,3614.870702147625,4796.560059,3577.030029,282.67957359968136,4169.764895284579,3604.405748085217,43.046007440712046,70,30,3846.2559865305197,3918.4155359536753,-72.15954942315557,-28.212383759673443,-81.37998242874149,-9.220433005585917,-64.70657118861885,-20,-80,35.29342881138115,45.6088331891169,3900.110107,3945.860107,3820.139893,1.4101559999999154,125.72021399999994,0.4184118074307031,0.4440898909230971,0.45462655187770584,43.09219376352446,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-06-29,3825.090088,3836.5,3799.02002,3818.830078,3818.830078,4211240000,3880.5848222863365,4020.2223564722285,4213.5345809978835,4261.5253514716715,272.2146195372734,4152.79944182361,3608.370202749063,4796.560059,3577.030029,282.67957359968136,4163.264395886018,3597.905248686655,42.944476778198485,70,30,3842.036615987363,3911.038835364514,-69.00221937715105,-20.206606905134795,-78.90442981842341,-9.90221044127236,-62.26697464502937,-20,-80,37.73302535497063,40.96116037486629,3821.550049,3836.5,3799.02002,19.810058000000026,37.47998000000007,0.4314744801417916,0.44895787014994387,0.4567120232161908,44.00750977261779,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-06-30,3785.98999,3818.98999,3738.669922,3785.379883,3785.379883,4840070000,3871.5176852114473,4011.012847708612,4206.896523664584,4256.787585616232,272.2146195372734,4143.732304748721,3599.303065674174,4796.560059,3577.030029,282.67957359968136,4154.197258811128,3588.838111611766,41.672086436659576,70,30,3833.320195527768,3901.7307648189944,-68.41056929122624,-9.290012929073733,-76.80565771298397,-8.395088421757734,-55.999684593296216,-20,-80,44.00031540670378,39.00892319101852,3818.830078,3818.98999,3738.669922,46.70996100000002,80.32006799999999,0.4694597645613655,0.4654971095092137,0.4643239525395725,46.75938899719231,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-07-01,3781.0,3829.820068,3752.100098,3825.330078,3825.330078,4046950000,3867.118865477024,4003.731170465137,4200.98076481707,4252.494476087712,272.2146195372734,4139.333485014297,3594.9042459397506,4796.560059,3577.030029,282.67957359968136,4149.798439076705,3584.439291877343,43.766696983916866,70,30,3832.0909466773423,3896.071454684254,-63.980508006911805,-11.334662538260186,-74.24062777176954,-10.260119764857734,-39.007745525995844,-20,-80,60.992254474004156,47.57519841189286,3785.379883,3829.820068,3752.100098,73.22998000000007,77.7199700000001,0.5858407481515768,0.523775573887187,0.49280489585760634,55.48170051768982,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-07-05,3792.610107,3832.189941,3742.060059,3831.389893,3831.389893,5076590000,3863.716106193498,3996.9726889959156,4195.250673781146,4248.304380733606,272.2146195372734,4135.930725730772,3591.5014866562246,4796.560059,3577.030029,282.67957359968136,4146.39567979318,3581.0365325938164,44.087290136880334,70,30,3831.9830922654437,3891.280227892828,-59.29713562738425,-14.064886372307727,-71.25192934289248,-11.954793715508231,-37.046576816291015,-20,-80,62.95342318370898,55.98199768813897,3825.330078,3832.189941,3742.060059,89.32983400000012,90.12988200000018,0.6975752710460051,0.5894753613499831,0.5272393305295779,64.23558767733664,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-07-06,3831.97998,3870.909912,3809.370117,3845.080078,3845.080078,4417720000,3861.941246365546,3991.016116015684,4189.821672296168,4244.292198616854,272.2146195372734,4134.15586590282,3589.7266268282724,4796.560059,3577.030029,282.67957359968136,4144.620819965227,3579.261672765864,44.83519963005523,70,30,3833.998013147683,3887.8579945674337,-53.85998141975051,-21.269502683910368,-67.77353975826409,-13.913558338513582,-32.61595270448729,-20,-80,67.38404729551272,63.77657498440862,3831.389893,3870.909912,3809.370117,35.70996100000002,61.53979500000014,0.6740408582219852,0.5885579178072959,0.5297973310777433,62.90109427971823,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
